basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
05DB006,2205.728755921041,0.5575511280538973,0.0,0.0,0.0,0.0004615310844182311,0.020600669719564924,0.0,0.08995300774413197,0.0,0.048679341788742635,0.0,0.0,0.0,0.018043268039671694,0.03511752059907134,0.20808458606056246,0.00948476348030401,0.009273378247700336,0.002750805181935154,138.81409123055164,16.54101838755304,12.14969354078265,531.1749469589816,43.45532767562471,39.23175978312117,1748.1926467015587,11.27264679031408,470.85896416395656,9.983311164739428
05ND007,21104.051604103788,9.010403530922133e-06,0.0,0.0,0.0,0.018442638453563143,3.9526770206403695e-05,0.0,0.018965836885004896,0.0,0.1074609626392118,0.0,0.0,0.0,0.007269780577123146,0.7476721494972153,0.0010037674537254151,0.04604668970099826,0.05308963761942079,0.0,141.6588506522717,29.25213013680506,1.1110581884575692,123.36455439125717,35.675051599587206,34.18197454420365,616.3779796224084,0.757427772462315,51.70573507481097,0.7314978568352245
05BL024,3923.342169131416,0.34787011217527136,0.0,0.0,0.0,4.39956385354623e-05,0.00011656576395478155,0.0,0.26449452186265743,0.0,0.15674806918110057,0.0,0.0,0.0,0.0009749342786801672,0.1374017808708778,0.06047654079983164,0.027470287069273628,0.004401604888323648,1.5874714935476088e-06,138.5078017122342,25.686636978735155,12.137617370892018,276.9603355426678,34.76720864402099,38.3755695940348,1542.2587771273902,7.970344011455612,383.294418374987,8.037477883997374
05CC007,1884.3601615728667,0.09570394525556461,0.0,0.0,0.0,0.019520953562224438,0.09103858651143128,0.0,0.11697423355320043,0.0,0.02304619166611898,0.0,0.0,0.0,0.07894659564917658,0.5189175659216728,0.000859984702060747,0.0431278832210692,0.011864059957480865,0.0,117.48707598371777,26.109056987788332,4.573948439620081,879.8194708276798,27.792367706919947,45.198371777476254,988.4731998010875,1.5292430977879832,37.75065083017286,1.3949826664927263
05TG001,18021.716018449864,0.6821730581621418,0.0,0.0,0.0,0.01669546905497747,0.0045224420305528075,0.0,0.10230900543496876,0.0,0.021390605654944755,0.0,0.0,0.0,0.026882772004126466,0.0,0.016557121782725323,0.0007940117858654405,0.1286755140896972,0.0,86.83045745344846,33.15861658691355,6.000906974929783,1260.6596243368356,33.64274940185166,30.161113206075107,281.4752252386214,1.510915293600898,27.835037012636366,1.3601261073947026
05MH005,160315.09524229704,0.004869624413544091,0.0,0.0,0.0,0.06591248557972368,0.002583870080568633,0.0,0.016074529726844665,0.0,0.07969551995488539,0.0,0.0,0.0,0.036255334210233144,0.6994257056493594,0.0002836797557850749,0.04030155079045316,0.05459769983860283,0.0,140.0344545720546,25.81613199009241,2.1685127658995333,171.77401876726682,39.27476132636536,33.97147441786088,559.7044066956257,0.7967123595926668,75.49969644518556,0.9421978321718486
05AG006,27880.08027998596,0.11786028489691977,0.0,0.0,0.0,0.0050385112513452535,0.0019487845453001894,0.0,0.16394026414959897,0.0,0.21851759365743104,0.0,0.0,0.0,0.0010758179127309398,0.41322259750422313,0.01967500143632829,0.035512807715281536,0.02296404878316514,0.00024428814767573194,137.53313309787893,25.503936090001787,7.649191948252941,170.87089525585824,37.17003809599397,36.50385920355563,1197.1889107630689,4.2963104886040675,363.8435004353909,6.996500000487008
05BC001,737.1964657904439,0.493974540311174,0.0,0.0,0.0,0.0,0.0,0.0,0.026183153269734267,0.0,0.098878690300641,0.0,0.0,0.0,8.065244214391045e-05,0.0,0.33389388786903007,0.003782238406211442,0.036488609347256916,0.00671822805380842,145.78564949201743,13.969067489114659,16.199564586357038,378.75662191582,45.29553701015965,40.61710812772134,2099.9584220276797,18.661235438252778,319.0529743985898,11.081049761522141
05LL002,5957.441702723436,0.0033752240833626775,0.0,0.0,0.0,0.1658805759700028,0.0035152972296794045,0.0,0.006279347456677216,0.0,0.0910915424402927,0.0,0.0,0.0,0.1639782150341286,0.5118934222937487,4.489523920407924e-06,0.031657877924756474,0.022324008043431057,0.0,138.59475382081084,20.59439919465544,2.9790770568317013,357.0891827583051,50.5068751715933,28.212409627528142,346.74724998008395,0.74065941501479,90.05311158348454,0.8421332090725608
05DF001,27441.74905009943,0.41497233429269437,1.9193192404972265e-07,0.0,0.0,0.010398679713089923,0.0903796234321241,0.0,0.0627601717202129,0.0,0.03391952115288133,0.0,0.0,0.0,0.02720199977710306,0.14848093559391606,0.14468906452508173,0.03588528791899859,0.02195989109014902,0.009352298851824844,131.56025382268686,21.08127162468842,9.177459633914951,603.436751274229,37.84500911492243,40.26987146099185,1406.089164369821,7.643981215355713,589.726008134748,9.41257112828024
05PE011,70492.49448875191,0.098530438492966,0.0,0.0,0.0,0.10252687692856177,0.3115193020091874,0.0,0.03065562904408902,0.0,0.011133000585995926,0.0,0.0,0.0,0.23421654034971254,0.015130668383675711,0.0006806696130377946,0.013192809563617439,0.18241406502915636,0.0,130.22281937717457,11.741258128198245,9.704678987402975,477.7462875668022,65.9178629873672,21.64137761595941,399.90094451975983,1.893865411297287,55.386555529983184,1.863359725735231
06BD001,3493.36709455843,0.5224201075078269,0.009168192647724812,0.0,0.0,0.006025163919900762,3.199637702561679e-06,0.0,0.11562432315356291,0.0,0.1769746687144348,0.0,0.0,0.0,0.04936007245948766,0.0,9.27894933742887e-05,0.0009254336739716857,0.1194060487920137,0.0,118.625,8.0,5.0,751.75,75.625,14.625,531.9994576443601,1.9149978971732615,29.746231997348257,1.6479063045121474
05CK004,44490.688703890286,0.06918052669194708,0.0,0.0,0.0,0.005103163635038046,0.017366267060282145,0.0,0.07262278252765976,0.0,0.28922138503969447,0.0,0.0,0.0,0.013745534915477798,0.44431815140398057,0.019279769764965624,0.038889330551625814,0.02993535540035677,0.0003377330089719836,134.50500979825048,25.777395259063383,4.478846698697895,245.56146631408706,35.29377043761584,38.03724368130895,963.0675655498085,2.1341195321869537,311.0060468328878,4.028063854701988
05AD028,1627.2306878832974,0.2129963061478778,0.0,0.0,0.0,0.0008301225687295093,0.002407521142443068,0.0,0.3749602336494022,0.0,0.1556697978985693,0.0,0.0,0.0,0.0011438348901123179,0.12173197921545409,0.08061246807645743,0.02019357375774339,0.028751623792649412,0.0007025388605615009,141.91066493955094,27.129490500863557,12.859844559585492,169.4605785837651,34.392055267702936,37.067012089810014,1564.0854635292492,10.811893470265836,368.4981711197541,12.077843185220116
05BL014,583.0328792470488,0.5280373760499811,0.0,0.0,0.0,7.626520156130121e-06,0.0,0.0,0.1791210282989657,0.0,0.07945766289865727,0.0,0.0,0.0,0.0001204990184668559,0.027478352122536825,0.17053356660316318,0.013744514625377704,0.0014886967344765996,1.067712821858217e-05,146.6013670064875,21.879170528266915,15.516797961075069,240.39955977757182,41.24525023169601,36.00127432808156,1767.2065246597301,12.382488468809962,372.9980528003765,9.573801158555838
06EA006,220176.82654972887,0.4148468735008685,0.003136053249154949,0.0,0.0,0.04910447325861427,0.06568229086991463,0.0,0.08567714029507283,0.0,0.06304035720349846,0.0,2.7725182985913802e-05,0.0,0.1018106809529486,0.027634052366784834,0.0007677818341364186,0.0037673448891713144,0.1845052263968493,0.0,116.54916291755264,14.199361757181856,5.225907871724069,835.8108169942764,61.38896795283206,22.547264262017972,462.7872336496063,1.4544531772082432,97.28718560263657,1.4783819283594644
05EF001,56270.15080768061,0.20788513290299915,9.329019449621748e-08,0.0,0.0,0.011870617508476696,0.1305277374993044,0.0,0.0431487673387795,0.0,0.04500645498178268,0.0,0.0,0.0,0.021026474808747714,0.37626995358703985,0.07037145247903999,0.04919593103621881,0.04015161771183377,0.004545766855582938,133.10268028492115,22.7489020896002,6.493363444046737,451.0781234658264,38.83324370040435,37.406183333184565,1018.0777476923615,4.236145348563906,553.8388052359259,7.338461866571601
05CC001,1741.2900994506515,0.029112620004757853,0.0,0.0,0.0,0.032732419126570995,0.08145304038933757,0.0,0.06556110414457424,0.0,0.025859236082270545,0.0,0.0,0.0,0.03380848026902033,0.6224774304365532,0.0005156021305506611,0.05254404038530549,0.055936027031059106,0.0,126.93980938416422,24.24373167155425,4.44725073313783,423.38698680351905,30.054288856304986,44.758284457478005,938.1755352810885,1.5098984126356492,36.25728554458937,1.335207202848092
05BG010,273.90216279795504,0.5481264750573858,0.0,0.0,0.0,0.0,0.0011186188613365232,0.0,0.15017619863567294,0.0,0.08180142898710031,0.0,0.0,0.0,5.8194044809414506e-05,0.0,0.20015195111700235,0.00445184442792021,0.01411528886877243,0.0,143.81708494208493,21.976592664092664,10.963561776061775,203.79416023166024,41.19401544401544,36.143098455598455,1736.4917441860466,10.405324890770654,301.72237722173946,10.076761581390528
05PB018,320.53373119882866,0.02701395275581693,0.0,0.0,0.0,0.2017679303177831,0.5688483140537242,0.0,0.006117162649026738,0.0,0.0025003023425217335,0.0,0.0,0.0,0.0030065502858894638,0.0,0.0,0.019839294402866487,0.17090649319237142,0.0,140.17383512544802,4.284050179211469,5.021505376344086,94.6913082437276,84.41039426523298,11.057347670250897,450.130022172949,2.2976188861090696,19.04570622791734,1.6988205369369427
05AD007,16816.5998066674,0.19526597599430107,0.0,0.0,0.0,0.008355354754337324,0.003236697095507353,0.0,0.25175107413233666,0.0,0.2253404553179233,0.0,0.0,0.0,0.001073692539044298,0.23731030663275018,0.03161169187790856,0.027270862918606684,0.01837815546114804,0.00040573327613654497,138.19354357836156,26.613041209792296,11.418387882200948,208.21452115148904,36.18200715539802,36.29298621923345,1376.6898599842073,6.476051180284225,364.3962471207713,8.284607139154408
05MH013,94681.48603905065,0.00734380500322834,0.0,0.0,0.0,0.07969068468252881,0.003482446611995556,0.0,0.017724835277848492,0.0,0.056467140506278234,0.0,0.0,0.0,0.035516739064989276,0.6998981698017619,0.0001026078856188644,0.03996502655521313,0.05980854461053744,0.0,138.2971228758539,27.05616072940778,0.7904681589792808,186.21547592163947,38.19030726020437,33.78345635973579,569.6356396339281,0.8175110332088535,60.94603379195164,1.0344494108201086
05BL004,1962.121851615992,0.40316811909949163,0.0,0.0,0.0,5.582788671023965e-05,1.2254901960784313e-05,0.0,0.27721132897603484,0.0,0.17577568990559186,0.0,0.0,0.0,0.0017029774872912129,0.058899782135076253,0.06750317719680465,0.011370733478576615,0.004300108932461874,0.0,139.5667751315425,24.49594987538078,12.956625588479646,295.88102326225425,37.05154389365827,37.41574356134035,1660.0780261434652,9.449082754691613,373.806674999387,8.359847436793777
05QE008,1615.1847833139545,0.30275690689464074,0.0,0.0,0.0,0.07427851019060888,0.3441905470538752,0.0,0.013414709538392244,0.0,0.007312598114003228,0.0,0.0,0.0,0.012603854569380261,0.0,0.0,0.00783642477540035,0.23760644886369908,0.0,144.1612667583362,10.80482983843245,5.865675489859058,67.03665348917154,66.73453076658646,21.705955654864216,387.01234092567074,2.647602477362858,24.251771170107453,2.2292654583442832
05TD001,15311.494565491035,0.639205124987823,0.0,0.0,0.0,0.017800464585246617,0.002977907479175296,0.0,0.03235464796257159,0.0,0.011276731443320023,0.0,0.0,0.0,0.14498777553139866,6.78854288565797e-07,0.006174462610459492,0.001853837919691764,0.14336836862602495,0.0,101.86639028530391,22.97183276751322,5.022209799569106,1018.2782855650585,50.18405611412157,24.667285532414965,253.25731181896754,0.9540315247230003,41.4465096541787,0.9703102581430747
06FB001,259561.6525387507,0.42889179943014755,0.002679788383598797,0.0,0.0,0.042343147034721536,0.05578561254473288,0.0,0.10471581922798422,0.0,0.06097732636098875,0.0,2.4304519788677232e-05,3.863080021078532e-06,0.08912339522947484,0.02342343527363752,0.0009507926812670165,0.0032636117144198,0.18781710451921735,0.0,115.4288850714555,14.923679302406617,5.306405994451838,842.2379441455232,59.998473133819644,23.113369873395065,438.374692444472,1.4237315012372682,107.12973973387513,1.4403091633566136
05OC001,103692.0517141415,0.0020641419721043573,0.0,0.0,0.0,0.047184456462419616,0.00427178828276851,0.0,0.0010394871175476853,0.0,0.02841572842656563,0.0,0.0,0.0,0.12744240197844484,0.7016142311649085,0.0009199952473567723,0.037482620581076105,0.04956514876680792,0.0,144.34831893456666,21.896865299914626,7.471413548033268,210.44903373721496,40.33931428700662,37.37297941390989,377.8154911635105,0.7189442646426704,82.47398376022257,0.8005746669385176
05DA009,1865.7079009040147,0.33099660402689,2.8343077840956596e-06,0.0,0.0,0.0,3.495646267051314e-05,0.0,0.01620987860187376,0.0,0.04149095926674568,0.0,0.0,0.0,0.0010231851100585333,0.0,0.4670783341261522,0.002798878936794464,0.0262296290032826,0.11413474015774812,158.45972686733558,13.97421962095875,16.594864827201782,302.4205685618729,44.749721293199556,40.998954849498325,2175.7023246996905,18.293487790299732,432.1575409199603,11.552275772749459
05NG001,59570.5722109128,0.00016655505395359003,0.0,0.0,0.0,0.03699013285059533,0.00036844042516935425,0.0,0.014302379493094612,0.0,0.1136260733093066,0.0,0.0,0.0,0.03089016718936973,0.7142968543204549,0.0005726801447374889,0.040699725611263914,0.04808699160205452,0.0,142.98721860623294,24.203444269155558,4.525059282562896,142.3384388845329,40.37319095572329,34.57427000576249,558.754819040163,0.7563712396680238,82.86408301808143,0.7721951209746069
05PA006,6798.82809659497,0.04064523413195894,0.0,0.0,0.0,0.1278268190696161,0.5720777107694305,0.0,0.026493867315493174,0.0,0.01042033068927488,0.0,0.0,0.0,0.017682260037632187,0.0,4.255530227762627e-06,0.012828295871590439,0.19202122658477608,0.0,138.5487917417804,6.299918447935445,6.767201047300198,92.48015924113658,78.47457936303546,14.917138810198301,453.6279712235563,2.650617113842247,43.66210720068543,2.1352193681410307
05ND010,3787.348797653845,4.886372944507091e-05,0.0,0.0,0.0,0.08905096014867793,3.0451309654174627e-05,0.0,0.05002725274185717,0.0,0.08496198661511505,0.0,0.0,0.0,0.005341018079343838,0.6715285684036739,9.206209895448142e-05,0.03760311840295392,0.06131571847032449,0.0,140.38539845571097,24.308457167832167,0.7962558275058275,126.28070367132867,41.34418706293706,32.98841783216783,664.2511324109032,0.9479206723976531,50.433245076031746,0.8921994570227035
05KE010,629.7422676649088,0.5121570417081536,0.0,0.0,0.0,0.07106289412545636,0.00434229450160416,0.0,0.005542648523066711,0.0,0.014470627281778958,0.0,0.0,0.0,0.33014299148135856,0.00014382121916141165,0.0076501825423166275,0.0069836265073570086,0.04750387210974665,0.0,118.85498046875,10.4037109375,4.28271484375,799.75498046875,69.63837890625,18.005859375,566.3946880453752,0.8551808874983883,33.80715338781906,0.7410236579276487
05DA007,239.99894271567982,0.3160348225052204,0.0,0.0,0.0,0.0,0.0,0.0,0.008385782771094967,0.0,0.019811917296550102,0.0,0.0,0.0,0.00037866533337254786,0.0,0.5262381988765036,0.003981500544101644,0.037465809829122676,0.08770330284403399,136.7956783369803,13.548140043763675,12.37746170678337,609.7218271334792,29.672045951859957,56.6660284463895,2249.492409226547,18.67205700617827,361.486656761777,11.903697878364051
05LL014,199.84182002793395,0.00441490242036849,0.0,0.0,0.0,0.16803914815195853,0.004079423513045657,0.0,0.006253326832497618,0.0,0.09323629792316192,0.0,0.0,0.0,0.0858826002746454,0.5849812802769714,0.0,0.044949700529162064,0.00816332007818895,0.0,138.8392370572207,16.24693460490463,0.10217983651226158,190.04393732970027,57.94686648501362,24.708446866485012,382.71087196467994,0.7048546970460079,5.031804247565129,0.5841013902401795
05BH004,7766.766068431564,0.44257678511300935,0.0,0.0,0.0,0.0001004897420618807,0.0010814338756965844,0.0,0.11361340581065679,0.0,0.10947108404820588,0.0,0.0,0.0,0.00020611233133464065,0.020985018473687427,0.25259596599272005,0.029442353791417516,0.022059266363288782,0.007868084457921146,146.96264544832306,18.100273785078713,15.108050992470911,292.18580595482547,43.30372176591376,38.08239219712526,1877.109236649166,13.91534533641832,452.18001265198365,11.350983582827594
05QE009,1742.2902563916255,0.40043117732754824,0.0,0.0,0.0,0.045553956143893945,0.2434686387940107,0.0,0.0207163242286016,0.0,0.007331648589456785,0.0,0.0,0.0,0.10310775501325345,0.0,4.085052842711679e-06,0.004218838323310486,0.17516757652708212,0.0,140.701773490977,5.20488487865588,5.8044492843808335,90.55973864343497,81.32125077784691,13.144446172993154,379.2474932381866,2.8078361732605415,26.05782470270589,2.1709150689966186
05JF001,17847.071160628977,1.3177294862087879e-05,0.0,0.0,0.0,0.007826963750110372,1.9865770284511272e-05,0.0,0.023465318083675923,0.0,0.11842819230325188,0.0,0.0,0.0,0.00342579718016871,0.7623496833780554,0.00042411922137560874,0.0514950714171946,0.03255181160102086,0.0,138.4109879646557,35.264027269957346,0.519374619134674,114.47592550274223,32.3054082876295,31.616998019500304,609.7994526517894,0.7596317730958222,48.2418818637529,0.8570943574262166
05FA001,1782.5160994496528,0.010899181220720104,0.0,0.0,0.0,0.0634649881084634,0.09636228203359544,0.0,0.0350409192841659,0.0,0.01964145319792299,0.0,0.0,0.0,0.021039705038724984,0.6233142996588502,0.0007532454497775687,0.06059222509001062,0.06889170091776882,0.0,134.65549387987474,21.97452319954455,4.832692855109593,214.87467976088814,37.238542556219755,39.31778394534586,881.1438557364332,1.3871143097015972,37.476740782722906,1.2601092508591751
05LC001,10650.885416379813,0.1079663546283242,0.0,0.0,0.0,0.33033437554947576,0.014667112800793282,0.0,0.0001912474452597466,0.0,0.002396281028558437,0.0,0.0,0.0,0.08083897616339654,0.4066454035778605,3.190205229117324e-05,0.020042732263221442,0.036885614490818924,0.0,128.58568495124646,27.507889427926415,0.5355564628464383,636.1125654450262,36.10651928526826,35.43342619722369,518.9889308826789,0.9510481378481686,71.595640065595,0.9601265733541283
05PC019,38984.455025243355,0.09128128167965523,0.0,0.0,0.0,0.11580727956172093,0.4436414459643446,0.0,0.03344389394502164,0.0,0.012883683320963969,0.0,0.0,0.0,0.1018357886048241,0.0007636822405459835,0.0005820914047514022,0.013359979937212519,0.1864008733409596,0.0,136.5235939545311,7.734325157989768,11.298801910923864,166.3425834674932,73.90883426120975,17.9361947035811,428.16116215199077,2.3575289064563454,52.42246680914279,1.9698301155873839
06DC001,10202.735484130979,0.4940549688571555,0.0010648558419934788,0.0,0.0,0.011602019917106778,0.0,0.0,0.2312921280908668,0.0,0.09512571857982735,0.0,0.0,0.0,0.0021574129231753704,0.0,0.0002617725004157291,0.00018388907716563278,0.16425723421229338,0.0,118.02819489891972,8.056613922632122,5.0,737.5634945537676,75.48110627997669,14.745304585593258,453.5907066807702,2.010883223196123,48.83826175227672,1.703731681139133
05JK002,42321.07954933679,4.357250736506302e-05,0.0,0.0,0.0,0.015618460523402595,1.7764176079602614e-05,0.0,0.014238531784143558,0.0,0.07977889382517449,0.0,0.0,0.0,0.01961125237378516,0.766059857354923,0.0001918447223313688,0.043410891069716157,0.061028931663079024,0.0,139.3702970702338,29.243714731962918,0.3845081998186215,124.57473360036276,37.43023541414752,32.54696474455864,581.2574443770657,0.6789634749812814,52.389707120843916,0.7300978577150057
05AE006,3394.127577068454,0.1229761198372919,0.0,0.0,0.0,0.04000256533725837,0.013934180548330238,0.0,0.2600782904889326,0.0,0.18142791230044764,0.0,0.0,0.0,0.0036980078619106515,0.2737175102553862,0.04606873990792877,0.020846280380231744,0.03611613239366372,0.0011342606886181445,140.01870013297872,27.10972822473404,17.459794714095743,147.5384807180851,34.5147107712766,37.6899102393617,1394.196587089689,5.979844500009524,362.2070046333236,8.890376554864641
05PH003,3678.8344186411814,0.21729504934957208,0.0,0.0,0.0,0.13721210921993732,0.10705505274164695,0.0,0.03328400366207624,0.0,0.019873854778743875,0.0,0.0,0.0,0.41817752492090643,0.033584709150292553,0.0013695014941456248,0.00804545575279572,0.024102738929883228,0.0,73.37265009096421,28.661538461538463,1.3906534263189811,3422.03348620376,41.29707692307692,28.4875,329.9659800386749,0.5695482469604952,21.238227085465887,0.42098905701359074
05OB007,7243.363077086335,0.0006483781232924345,0.0,0.0,0.0,0.08601385922209527,0.001724703194078784,0.0,0.006694525855645522,0.0,0.05311472356067756,0.0,0.0,0.0,0.02933311807659828,0.7496560031791764,6.706075207391585e-05,0.03184988326461676,0.04089774477174507,0.0,142.44920264488525,24.754414624659667,4.263574484636329,174.14151108518087,34.776059898872035,39.514060676779465,485.4264595838982,0.8242249303238531,46.52343010927492,1.165244743952
05NB001,4511.182559863371,9.96558882179833e-07,0.0,0.0,0.0,0.0012759939927430581,2.292085429013616e-05,0.0,0.01694070374995142,0.0,0.1510422511069278,0.0,0.0,0.0,0.013370431898653948,0.7223192316929642,0.0011605924741866335,0.038740429297635263,0.05512644837376539,0.0,143.51562889553728,26.6144041386188,1.3857672650211916,134.4855397656445,36.24133632510596,36.70548180004986,661.8052660881201,1.0274015213292933,49.487490035456304,0.7798762244494142
05DD009,843.7247878354086,0.6818515545054451,0.0,0.0,0.0,0.0010181033120075873,0.06840011148179269,0.0,0.13534430402915165,0.0,0.048716087488248655,0.0,0.0,0.0,0.04240155908119036,0.0006614031730713234,0.0036325177414121583,0.01321870398256225,0.004755655205118179,0.0,118.42003012048193,18.096310240963856,7.195707831325302,864.6161144578314,37.05421686746988,43.6207078313253,1256.4542780877841,4.310405708846505,177.24368052733809,3.5538267763912015
06AF001,6355.032422360117,0.31637134352846336,6.818086364972709e-07,0.0,0.0,0.024741744524667562,0.14855532931629867,0.0,0.008039887441575818,0.0,0.022031418832863612,0.0,0.0,0.0,0.31938057412650767,0.0031179108947020197,9.954406092860155e-06,0.0024287387249305784,0.15532241639526137,0.0,118.4354112299015,21.022045205825407,6.327384459971378,1078.9135870022728,39.87660998400539,36.289028958666556,637.6721084338254,0.9319464513189906,49.54580044258089,1.0038378143356903
05HG001,155377.5242806188,0.0759159078333518,0.0,0.0,0.0,0.004618892086626123,0.005498447713855231,0.0,0.07728688751447152,0.0,0.30693510688933456,0.0,0.0,0.0,0.006045100224410848,0.42910670833115006,0.025323593928321043,0.039562014952748706,0.029172032176891342,0.0005353083488387364,138.05011157818257,25.016027903195116,4.466006279516321,169.37751526631723,38.79318335149723,35.483550435068416,978.8631059394244,2.8858205044399154,398.77695934797765,5.666176295914923
05MF001,2579.346813132404,0.08830774545453292,0.0,0.0,0.0,0.3267085602030252,0.07252578583133341,0.0,0.009491033870741421,0.0,0.04208545550515475,0.0,0.0,0.0,0.10592764694140065,0.22460401161582016,2.4133545386752133e-06,0.023667078430919624,0.10668026879253321,0.0,125.60840314136125,27.243429319371728,2.6307329842931937,896.7203403141361,36.471570680628275,35.167539267015705,626.4366535600492,1.4539239413901626,36.28532218095495,1.2475127735486184
05AB021,1187.5277060324884,0.15973519348066847,0.0,0.0,0.0,8.941089490538223e-05,0.0,0.0,0.45135220829883377,0.0,0.28216275187199363,0.0,0.0,0.0,0.0009714982110307498,0.07817592758168324,0.0030069109362297454,0.014684424622107482,0.009821674102547534,0.0,135.85249196141478,28.33612769866789,10.277560863573726,235.1178226917777,33.749196141479096,36.48863114377584,1350.9777198060508,5.979876495649078,223.08287271205083,4.772990909721158
05PC018,51005.28235626028,0.07649676413261994,0.0,0.0,0.0,0.11404961408087953,0.36969446285395535,0.0,0.035687203173223055,0.0,0.012598432984323038,0.0,0.0,0.0,0.22034988161668306,0.005954791440328938,0.0008400018773447312,0.014273757556525234,0.15005509028411712,0.0,134.16633972307304,10.479456101506305,11.07967034542889,307.04354946025626,67.73184232565076,21.278385168699163,420.1800220436763,2.0622849746177128,50.409237989732624,1.8705329399153636
05CE001,24627.835470723207,0.12404930682030879,0.0,0.0,0.0,0.00914404435393941,0.031278791840563466,0.0,0.10593780001703917,0.0,0.07605531124913324,0.0,0.0,0.0,0.023388103303169375,0.5271253958019879,0.0302475678302621,0.04382723512705363,0.028337799644911142,0.0006086440116317202,131.41780348589396,26.55589932687641,5.521024561625625,350.6859503914245,33.606359857356885,38.84519476271866,1080.0766865747796,2.9598554242761943,366.12638414889943,5.103804864946664
05BN012,24406.170146001845,0.22044690094823635,0.0,0.0,0.0,0.00013484895897768043,0.0009112311062272129,0.0,0.11222595387627081,0.0,0.255520256453174,0.0,0.0,0.0,0.0007446165937720594,0.22908345644153028,0.10075564175150822,0.05358110222468034,0.024085312161149237,0.0025106794844738127,140.5455207875055,22.926388583369995,8.750915640123186,210.82620985481742,37.746290695116585,38.52566267047954,1357.6325418073006,6.773159245137889,550.5627404191252,9.501799693098675
05QD006,6676.105871173981,0.23311672619607987,0.0,0.0,0.0,0.07391879485324705,0.40209322528724717,0.0,0.02928165874505721,0.0,0.014828711120480613,0.0,0.0,0.0,0.022961804887822124,0.01402555352698698,0.0,0.020966852080874173,0.18880667330220477,0.0,135.46624904116595,14.046737833461178,5.083802096650473,227.26186823489303,60.696017642546664,24.621154010057104,398.0771578257696,2.405329834748753,29.20253165129556,1.9726583980083345
05CA009,2200.116444832941,0.5096073624459688,0.0,0.0,0.0,0.0,0.0003400658611615879,0.0,0.05946495233858515,0.0,0.11847541287689295,0.0,0.0,0.0,0.0005086935609111356,0.00030152238693311985,0.2951137313535906,0.0033344120152856995,0.006024425320814199,0.006829421839856683,145.05898139312978,15.031756917938932,15.22262643129771,456.7565601145038,44.31342437977099,40.26520753816794,2047.8406040709126,14.353317215650437,359.01652467689485,9.677675265335868
05AJ001,55377.21550836901,0.15670455080552834,0.0,0.0,0.0,0.0025928710877046383,0.00138177164246819,0.0,0.13215115379107753,0.0,0.2441612007438074,0.0,0.0,0.0,0.000920289996509256,0.33869924917760735,0.054783037599223545,0.04362876081935796,0.02374335629726298,0.0012337580394528157,138.93888979241825,24.182845181067282,7.8676888047785205,183.75676784552604,37.6916755376821,37.34084905474402,1246.8553514937528,5.2256159040200085,468.66331358745344,8.209174773205618
05LM001,77743.71592151148,0.10149527942712909,0.0,0.0,0.0,0.23370044737944978,0.014156531045264193,0.0,0.0025808204847390165,0.0,0.0304850409624856,0.0,0.0,0.0,0.20635119445727146,0.21158992245210978,1.0488648421867061e-05,0.015122145078440107,0.18450813006468908,0.0,126.20906367121258,24.50148116084534,4.195530910386602,869.5331911846437,40.307464231257036,34.320181016915335,368.8305853120925,0.7842801090668547,142.18534432099443,0.9706617172971533
05LM006,80154.9380977974,0.10291451343825703,0.0,0.0,0.0,0.23009300740016714,0.013918541987764063,0.0,0.0026325279647467182,0.0,0.030345329315155392,0.0,0.0,0.0,0.21453230085388372,0.2058768770084036,1.064681949774185e-05,0.014997856433001019,0.1846783987791236,0.0,126.43996994831524,24.55648923176715,4.266162320361142,870.6642362524756,40.22350034847533,34.344994893628765,365.58196012522313,0.7745644444529047,141.28927746423338,0.9596209978720068
05OJ010,288585.6701080735,0.0045622447136051784,0.0,0.0,0.0,0.06334487838542294,0.0037428841454626985,0.0,0.010795328366651783,0.0,0.05761720556538838,0.0,0.0,0.0,0.07608673933298091,0.6933524605912095,0.0004930999946645767,0.04120075401502437,0.04880440488958969,0.0,140.73266066763142,25.05367712046309,3.9928267841498686,211.41008464370003,39.31816124552015,34.88096050931906,473.53305872998106,0.7501753914414132,127.80752196872109,0.8717276757016894
