id,name,lat,lon,obs_q
417465,unknown,44.85020114,-77.16923323,
417467,unknown,42.81367439,-81.17260573,
417470,SEVERN RIVER AT LITTLE FALLS,44.74656114,-79.32441873,02EC007
417474,unknown,44.39551751,-78.75349723,
417479,unknown,42.97574489,-81.05508961,
417482,CONESTOGO RIVER ABOVE DRAYTON,43.78320939,-80.63723873,02GA039
417488,REESOR CREEK ABOVE GREEN RIVER,43.93562801,-79.20092098,02HC039
417489,unknown,48.35241464,-89.30183912,
417491,unknown,43.85667164,-78.96067786,
417493,unknown,44.09080601,-77.21061198,
417495,unknown,43.83168476,-78.99141761,
417500,CENTREVILLE CREEK NEAR ALBION,43.92418126,-79.83452048,02HC051
417503,CEDAR CREEK NEAR HEMLO,48.70750327,-85.91043711,02BB004
417505,unknown,47.98822014,-84.79140599,
417509,unknown,44.01695514,-77.13610623,
417510,PRETTY RIVER AT COLLINGWOOD,44.50308626,-80.19772461,02ED031
417511,unknown,43.85294789,-79.06191186,
417512,unknown,49.14009127,-85.74193224,
417513,unknown,44.16306064,-79.82948636,
417517,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.17622739,-83.01799461,02CC008
417518,unknown,42.97203639,-79.31766686,
417519,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.58893614,-79.54637823,02HC030
417522,unknown,44.00473451,-77.12621173,
417524,unknown,45.39921139,-79.95494473,
417526,CROWE RIVER NEAR GLEN ALDA,44.83937339,-77.92419136,02HK005
417529,unknown,43.88073326,-78.82148323,
417530,unknown,42.94432514,-80.14128011,
417531,ROUGE RIVER NEAR MARKHAM,43.84209651,-79.22776611,02HC022
417532,unknown,43.95572514,-81.51721198,
417538,SPENCER CREEK NEAR WESTOVER,43.35303464,-80.07794948,02HB015
417539,unknown,46.56281289,-80.80243236,
417541,unknown,43.80982126,-79.92764911,
417545,unknown,44.66792451,-79.45662573,
417546,unknown,48.70728689,-86.28363099,
417548,unknown,43.55475226,-79.85686198,
417549,unknown,43.08730964,-79.29167323,
417551,unknown,42.59179039,-82.38763186,
417552,unknown,44.43029614,-79.15510248,
417554,unknown,44.27770201,-76.92817498,
417555,unknown,43.83918989,-79.03983861,
417558,unknown,46.59161477,-84.34308461,
417559,unknown,46.31131002,-79.47399998,
417560,HOGG CREEK NEAR VICTORIA HARBOUR,44.72605614,-79.77889261,02ED017
417561,unknown,43.00472876,-79.48192361,
417564,NOTTAWASAGA RIVER NEAR BAXTER,44.24946051,-79.82159811,02ED003
417565,NORTH THAMES RIVER AT ST. MARYS,43.23914339,-81.17016261,02GD005
417567,unknown,44.06062051,-81.12723911,
417570,unknown,44.80375139,-79.72022748,
417573,unknown,44.03077901,-77.28512935,
417575,MUSQUASH RIVER AT HIGHWAY NO. 400,45.02209389,-79.77733586,02EB012
417576,BLACK RIVER NEAR ACTINOLITE,44.53957589,-77.3694281,02HL003
417581,WHITSON RIVER AT CHELMSFORD,46.58313239,-81.19916936,02CF007
417582,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.71786664,-81.12612073,02FE013
417583,unknown,43.94620801,-78.90366111,
417584,unknown,46.39508052,-80.80042673,
417585,unknown,46.49781414,-84.27902024,
417586,TWENTY MILE CREEK AT BALLS FALLS,43.13348326,-79.38363582,02HA006
417587,unknown,48.37734877,-89.21224287,
417588,unknown,43.39203314,-79.71412398,
417590,unknown,45.15010677,-74.73578523,
417593,KETTLE CREEK AT ST. THOMAS,42.77790339,-81.21384773,02GC002
417594,unknown,44.60381414,-79.36952261,
417597,OTONABEE RIVER AT LAKEFIELD,44.40074989,-78.26286723,02HJ002
417599,unknown,49.76956502,-94.4991035,
417600,unknown,48.4488293,-89.17889,
417601,HAWKESTONE CREEK AT HAWKESTONE,44.49636189,-79.46684923,02EC020
417603,unknown,46.28699,-78.904388,
417609,EAST HUMBER RIVER NEAR PINE GROVE,43.79806764,-79.58105773,02HC009
417610,ONAPING RIVER NEAR LEVACK,46.60479002,-81.38126998,02CF010
417615,unknown,43.95709651,-78.61934198,
417619,unknown,45.01245302,-76.36411773,
417621,JUNCTION CREEK AT SUDBURY,46.46667377,-81.03306623,02CF005
417622,SPENCER CREEK AT DUNDAS,43.26519314,-79.96422961,02HB007
417624,INDIAN RIVER NEAR BLAKENEY,45.24535502,-76.26013148,02KF012
417627,unknown,44.13098289,-80.96736536,
417628,unknown,43.54977376,-81.38502561,
417629,SAUBLE RIVER AT SAUBLE FALLS,44.67718051,-81.25546136,02FA001
417631,unknown,43.01864126,-80.92690923,
417633,unknown,42.63064389,-81.77004198,
417634,unknown,43.63304564,-79.47329636,
417635,unknown,42.33814251,-81.90954861,
417637,unknown,44.89281376,-76.19725198,
417640,NORTH THAMES RIVER NEAR MITCHELL,43.45058551,-81.20725048,02GD014
417641,INNISFIL CREEK NEAR ALLISTON,44.13108751,-79.79639598,02ED029
417643,unknown,44.02220026,-79.47285473,
417645,unknown,47.355433,-79.684899,
417646,COBOURG BROOK NEAR PRECIOUS CORNERS,43.98844226,-78.21093061,02HD022
417647,unknown,44.30808676,-77.95611536,
417649,unknown,42.90026526,-79.61984636,
417652,unknown,44.38077939,-77.75436223,
417653,unknown,45.40038489,-80.00042736,
417657,unknown,44.57429939,-80.96008648,
417660,unknown,44.52679451,-77.89834273,
417662,unknown,44.02803326,-77.72429573,
417665,unknown,46.50116002,-82.68931998,
417666,unknown,46.46812277,-81.03720786,
417669,unknown,44.04108851,-79.81122698,
417670,unknown,44.32767014,-78.73027636,
417677,unknown,44.56276839,-77.60303823,
417679,unknown,48.4482626,-89.166378,
417680,unknown,43.50115226,-79.95219636,
417681,unknown,45.23898952,-79.58380298,
417682,unknown,46.2204235,-79.371228,
417685,unknown,44.73010676,-79.72941161,
417686,ROOT RIVER AT SAULT STE. MARIE,46.56565402,-84.27771561,02CA002
417688,unknown,48.40912339,-89.23059224,
417693,unknown,46.52989664,-80.74367511,
417696,unknown,44.51699014,-78.70735561,
417697,unknown,43.75224276,-81.70049673,
417699,unknown,44.04005851,-79.45936261,
417704,WILTON CREEK NEAR NAPANEE,44.23924551,-76.8491376,02HM004
417705,unknown,43.13345214,-79.25094861,
417708,unknown,43.67603001,-79.67343811,
417709,unknown,43.54496976,-81.43031136,
417712,unknown,44.64473576,-81.18539536,
417715,unknown,43.27897714,-80.34338873,
417719,unknown,42.33898639,-82.93043386,
417721,STURGEON RIVER AT CRYSTAL FALLS,46.46277402,-79.90061923,02DC003
417722,CREDIT RIVER NEAR ORANGEVILLE,43.88846164,-80.06330648,02HB013
417726,unknown,43.68754826,-80.11897123,
417727,unknown,43.91156526,-78.78870536,
417729,unknown,42.86453714,-80.12519973,
417732,CONISTON CREEK ABOVE WANAPITEI RIVER,46.48719214,-80.78274348,02DB007
417735,unknown,43.42223451,-79.72771098,
417737,unknown,46.46426152,-81.03563648,
417738,unknown,42.98062532,-79.5623277,
417739,unknown,43.92715364,-80.08416673,
417741,unknown,42.08735051,-83.08255336,
417742,MILLHAVEN CREEK AT SYDENHAM,44.40682139,-76.60128585,02HM011
417743,unknown,45.16190239,-75.63389485,
417745,unknown,45.21336889,-74.73053848,
417748,MAGPIE RIVER NEAR MICHIPICOTEN,47.93929689,-84.82965799,02BD003
417749,BIG OTTER CREEK NEAR CALTON,42.71094901,-80.84016061,02GC026
417750,unknown,46.30137627,-81.67462473,
417751,unknown,44.17040289,-81.63731548,
417752,unknown,43.90965439,-80.06325348,
417754,HUNSBURGER CREEK NEAR WILMOT CENTRE,43.38156276,-80.65507223,02GA043
417755,unknown,45.32856752,-74.61790498,
417757,unknown,49.13302714,-85.79576449,
417758,unknown,42.55561951,-81.67686923,
417763,unknown,43.54919451,-79.63327273,
417765,unknown,44.36603676,-81.31408861,
417771,unknown,43.35868239,-81.45740548,
417772,RIDEAU RIVER BELOW MERRICKVILLE,44.95113552,-75.81947835,02LA011
417773,unknown,43.29254101,-79.88387298,
417774,unknown,42.91414551,-81.31366036,
417775,NOTTAWASAGA RIVER AT HOCKLEY,44.02452589,-79.96972211,02ED026
417778,CHIPPEWA CREEK AT NORTH BAY,46.2989591,-79.466097,02DD014
417779,NANTICOKE CREEK AT NANTICOKE,42.80999326,-80.07650586,02GC022
417780,SPEED RIVER NEAR ARMSTRONG MILLS,43.63993089,-80.27013211,02GA040
417781,unknown,43.39559389,-79.72279548,
417784,COLD CREEK AT ORLAND,44.13468464,-77.78685773,02HK007
417786,SOUTH SAUGEEN RIVER NEAR HANOVER,44.09852564,-80.98513248,02FC012
417787,unknown,44.20294626,-78.94674711,
417790,unknown,43.23087339,-80.24248148,
417793,unknown,43.65075276,-79.34726573,
417796,unknown,42.35233064,-82.08100761,
417799,unknown,44.28516626,-76.7167336,
417803,unknown,44.57712664,-79.86026898,
417807,unknown,45.99696577,-80.56646736,
417808,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.77160026,-81.30950448,02FE008
417809,unknown,47.60984577,-79.54185686,
417810,unknown,48.83211914,-87.07251461,
417811,unknown,43.21670701,-79.21235823,
417813,HUMBER RIVER NEAR PALGRAVE,43.92614414,-79.80320748,02HC047
417814,CANARD RIVER NEAR LUKERVILLE,42.15905964,-83.01879548,02GH003
417818,unknown,43.94788839,-78.29237698,
417820,unknown,43.47961789,-80.42241836,
417822,unknown,44.22696639,-78.39655298,
417823,unknown,43.96217364,-78.96444586,
417825,unknown,43.02192951,-79.89199848,
417828,KAMINISTIQUIA RIVER AT WEST FORT WILLIAM,48.35863464,-89.28760749,02AB025
417829,unknown,46.241797,-79.419694,
417837,WABIGOON RIVER AT DRYDEN,49.79053402,-92.85294187,05QD016
417839,unknown,48.34083889,-89.19507287,
417840,unknown,51.0226578,-93.817855,
417841,unknown,46.40280614,-81.17978823,
417842,CONESTOGO RIVER AT GLEN ALLAN,43.65482551,-80.70206798,02GA028
417845,CASTOR RIVER AT RUSSELL,45.26564252,-75.30843935,02LB006
417847,unknown,44.45845239,-77.29846773,
417849,GRAND RIVER NEAR DOON,43.42201376,-80.41048436,02GA048
417855,unknown,46.90332939,-80.83870886,
417858,unknown,44.13383964,-81.02881823,
417862,TWENTY MILE CREEK AT BALLS FALLS,43.15201751,-79.37448548,02HA006
417863,unknown,43.08750789,-79.29199661,
417867,unknown,43.97329951,-77.2464741,
417873,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.69298176,-81.09216111,02FE013
417877,JOCK RIVER NEAR RICHMOND,45.24920927,-75.7908066,02LA007
417880,unknown,44.42146551,-80.09668648,
417881,unknown,44.11323614,-79.54583973,
417883,unknown,44.13468014,-81.15385598,
417885,unknown,44.2244205,-77.83929756,
417886,unknown,43.57304439,-80.94257448,
417887,unknown,49.11673927,-85.90612711,
417888,unknown,44.20399476,-77.87283636,
417895,TAY RIVER BELOW BOBS LAKE,44.75978089,-76.51957335,02LA017
417896,SOUTH BRANCH MUSKOKA RIVER AT BAYSVILLE,45.15024139,-79.11164861,02EB008
417897,unknown,42.32507451,-82.33001348,
417898,NAPANEE RIVER AT CAMDEN EAST,44.32345001,-76.8752776,02HM007
417899,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.60505564,-79.55975311,02HC030
417901,unknown,44.27958714,-80.54585836,
417902,SALMON RIVER NEAR SHANNONVILLE,44.20747139,-77.2095931,02HM003
417904,BRONTE CREEK AT PROGRESTON,43.39778551,-79.96071661,02HB016
417906,unknown,45.02739164,-79.32868036,
417907,unknown,45.00388089,-77.93552286,
417911,unknown,42.54024949,-81.96321847,
417913,unknown,43.58443639,-80.44630348,
417915,unknown,48.47605802,-81.35029148,
417916,WEST BRANCH LITTLE CATARAQUI CREEK AT KINGSTON,44.24082777,-76.5790854,02HM009
417917,unknown,48.37299,-89.16321,
417918,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.549236,-77.328304,02HL004
417919,MAD RIVER NEAR GLENCAIRN,44.30520214,-80.00167986,02ED005
417920,SAUBLE RIVER AT ALLENFORD,44.53529476,-81.17765936,02FA004
417921,unknown,44.09525676,-79.09789286,
417923,unknown,42.19263914,-82.51680573,
417924,unknown,44.12138426,-79.12261036,
417928,unknown,46.329222,-79.50321,
417929,unknown,45.10188314,-75.22882773,
417930,SERPENT RIVER BELOW QUIRKE LAKE,46.48703614,-82.48734036,02CD003
417931,unknown,43.50780101,-79.95808661,
417933,unknown,46.318781,-78.706637,
417934,unknown,44.43965151,-77.92335723,
417941,NITH RIVER ABOVE NITHBURG,43.48413451,-80.83528511,02GA038
417943,unknown,42.97589126,-81.59343411,
417944,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68462189,-81.54090248,02FE009
417945,BONNECHERE RIVER NEAR CASTLEFORD,45.51443139,-76.5567031,02KC009
417950,unknown,43.69320439,-81.48430336,
417951,unknown,43.04537076,-80.87681323,
417952,MCVICAR CREEK AT THUNDER BAY,48.43965452,-89.21410974,02AB019
417957,unknown,43.20287576,-80.69037186,
417958,SYDENHAM RIVER NEAR ALVINSTON,42.83087764,-81.85140986,02GG002
417959,unknown,44.29378189,-76.4410441,
417960,unknown,50.8277784,-93.41545124,
417961,BUELLS CREEK AT BROCKVILLE,44.58559714,-75.69108773,02MB010
417963,unknown,48.97815152,-87.36910049,
417968,unknown,46.21059552,-82.04230186,
417969,BLACK CREEK BELOW ACTON,43.62759439,-80.02209311,02HB024
417971,unknown,44.46733464,-80.04783873,
417972,unknown,43.80386489,-79.48313111,
417974,unknown,44.38065864,-77.97732373,
417977,BLACK RIVER AT SUTTON,44.32230801,-79.34614111,02EC012
417979,unknown,46.44468814,-81.13813898,
417980,unknown,44.56411851,-80.44896523,
417982,unknown,43.09604739,-80.03048623,
417983,unknown,44.10783514,-79.77135998,
417986,unknown,48.10400927,-80.05572711,
417987,unknown,42.82378326,-79.99373973,
417991,unknown,43.98911664,-79.25397936,
417992,unknown,45.55919927,-75.06332235,
417993,unknown,46.93293889,-84.52848674,
417997,FAIRCHILD CREEK NEAR BRANTFORD,43.14896826,-80.17155086,02GB007
417998,unknown,46.57238489,-84.32113511,
417999,CARP RIVER NEAR KINBURN,45.41750902,-76.1984511,02KF011
418000,unknown,46.50333789,-82.64143211,
418001,unknown,43.51390151,-79.93154948,
418003,unknown,45.37543089,-74.94766473,
418004,unknown,43.59514789,-81.34069911,
418005,unknown,47.99467289,-80.01802723,
418006,NORTH RIVER AT THE FALLS,44.76757014,-79.57837298,02ED024
418012,unknown,43.06936101,-80.73438323,
418013,unknown,45.02275352,-77.91448323,
418019,unknown,44.20638264,-78.27879686,
418021,unknown,44.20518314,-81.19481436,
418022,unknown,44.92798514,-78.63293836,
418023,OXBOW CREEK NEAR KILWORTH,42.96305914,-81.40696673,02GE008
418024,SHELTER VALLEY BROOK NEAR GRAFTON,43.97636464,-78.00609886,02HD010
418025,unknown,42.99450364,-81.11663423,
418026,unknown,44.53859614,-78.54622123,
418029,unknown,44.41881476,-79.82061923,
418030,unknown,44.29604514,-81.12116148,
418033,GRAND RIVER NEAR MARSVILLE,43.86169926,-80.27242573,02GA014
418036,unknown,44.33041001,-79.21773998,
418042,GRAND RIVER BELOW SHAND DAM,43.72484376,-80.34398648,02GA016
418043,unknown,48.97537602,-87.38056361,
418047,unknown,43.63460601,-80.58015948,
418049,unknown,44.35390976,-80.36840023,
418056,unknown,43.65858539,-79.74145536,
418057,BEAVER RIVER NEAR VANDELEUR,44.34604251,-80.54015148,02FB013
418059,unknown,46.53754002,-84.21503999,
418061,unknown,42.51391626,-82.07167161,
418063,unknown,44.18002189,-80.79913611,
418064,unknown,45.44486302,-75.06108698,
418066,unknown,43.07876689,-79.51261461,
418067,unknown,44.20605439,-77.39320635,
418069,unknown,43.95423676,-80.76678373,
418075,unknown,43.96723276,-80.35494861,
418076,unknown,44.32723726,-78.04176698,
418078,unknown,46.37392664,-82.59597948,
418080,unknown,42.80653839,-81.36270998,
418081,unknown,46.35006639,-80.06021636,
418082,unknown,43.02192501,-79.94893423,
418083,unknown,44.02686689,-79.60492286,
418085,unknown,44.23466151,-76.47446723,
418087,VERMILION RIVER NEAR VAL CARON,46.68557552,-81.00901936,02CF011
418089,unknown,42.96335064,-79.02196436,
418090,unknown,43.39758601,-80.54922211,
418092,unknown,44.27170289,-78.32458086,
418094,BOYNE RIVER AT EARL ROWE PARK,44.15272176,-79.89683998,02ED102
418095,unknown,44.46429764,-78.61076998,
418098,unknown,45.26283814,-75.70609298,
418099,unknown,42.24355614,-82.61438286,
418101,unknown,43.66862101,-79.92696273,
418107,unknown,43.44305139,-80.03253373,
418113,unknown,44.31854764,-79.88647448,
418117,unknown,45.37945939,-79.22242548,
418119,unknown,43.63786214,-79.58571948,
418121,unknown,46.20464227,-82.07454886,
418123,BEAVER CREEK NEAR MARMORA,44.53391526,-77.69751685,02HK006
418124,unknown,44.28989514,-78.30735348,
418127,unknown,42.87334101,-80.10151948,
418129,unknown,48.69792314,-85.53685061,
418130,unknown,44.18702951,-79.43670911,
418134,unknown,46.52354214,-81.19623523,
418139,unknown,44.19780532,-77.85024437,
418140,SOPER CREEK AT BOWMANVILLE,43.89522814,-78.67232773,02HD007
418141,unknown,46.2019686,-82.697015,
418142,unknown,48.0947676,-79.714257,
418144,unknown,44.50486951,-77.83791923,
418145,unknown,44.60431161,-76.40572864,
418148,unknown,44.29952301,-78.32066986,
418150,WABIGOON RIVER NEAR QUIBELL,49.95861227,-93.40124274,05QD006
418155,WHITEMANS CREEK NEAR MOUNT VERNON,43.12609589,-80.38370323,02GB008
418156,MIDDLE MAITLAND RIVER NEAR LISTOWEL,43.72712301,-80.97251698,02FE003
418157,unknown,43.74456201,-79.83929211,
418158,unknown,43.96726664,-79.24266973,
418159,REDHILL CREEK AT HAMILTON,43.24092839,-79.77345923,02HA014
418166,unknown,46.49397202,-80.84197348,
418173,unknown,42.57803076,-81.59801823,
418174,unknown,48.45461427,-89.18687662,
418178,unknown,44.56394014,-78.34054048,
418179,BEAR CREEK NEAR PETROLIA,42.90589201,-82.11880411,02GG006
418180,unknown,48.49387352,-81.36039561,
418181,unknown,44.35208264,-79.05513573,
418186,unknown,46.60601552,-81.38324523,
418190,unknown,43.41064214,-80.23021811,
418191,FARR CREEK AT NORTH COBALT,47.42171439,-79.63063311,02JE018
418197,unknown,48.4644888,-89.165319,
418200,unknown,43.58143289,-81.35809961,
418201,PARKHILL CREEK ABOVE PARKHILL RESERVOIR,43.16391371,-81.63167591,02FF008
418205,THAMES RIVER NEAR DUTTON,42.73153714,-81.57772073,02GE006
418207,unknown,46.42932902,-81.13538448,
418209,unknown,46.18576102,-82.95580661,
418211,unknown,46.53085839,-80.98164148,
418212,unknown,46.63157477,-81.38231611,
418213,MCKENZIE CREEK NEAR CALEDONIA,43.03394364,-79.95006048,02GB010
418214,unknown,43.14789951,-79.22257498,
418215,unknown,43.88810001,-79.71795598,
418216,unknown,43.65487126,-81.47814623,
418218,unknown,42.59179026,-82.38763173,
418219,unknown,44.20104264,-77.59569585,
418220,STONEY CREEK AT LONDON,43.02232064,-81.25200786,02GD028
418223,unknown,44.21674001,-76.97409998,
418225,unknown,44.21406026,-76.78015448,
418226,unknown,45.05934864,-74.94065698,
418227,unknown,49.68171202,-83.72365024,
418230,unknown,46.39025777,-81.27914823,
418232,MAITLAND RIVER BELOW WINGHAM,43.89549764,-81.35349723,02FE002
418234,unknown,48.35916002,-89.22809987,
418236,unknown,44.34198064,-78.54169786,
418238,THAMES RIVER AT INNERKIP,43.21543364,-80.69161523,02GD021
418240,unknown,42.59450739,-80.48562086,
418243,unknown,44.53263051,-78.61992348,
418244,unknown,43.43465639,-79.84737548,
418248,unknown,43.19220801,-80.38291848,
418251,LYNDHURST CREEK AT LYNDHURST,44.54612089,-76.12024373,02MA001
418252,unknown,46.36995002,-79.93497473,
418253,unknown,48.37708439,-89.23996924,
418258,unknown,51.07146315,-93.82243612,
418260,unknown,46.92817389,-84.42630124,
418261,unknown,45.89303652,-80.56585273,
418264,unknown,46.33572064,-82.54001686,
418265,LYNN RIVER AT SIMCOE,42.82338026,-80.28892861,02GC008
418266,unknown,43.20004851,-79.55697698,
418268,unknown,45.00266564,-81.36527623,
418269,unknown,46.32454064,-79.97226323,
418270,unknown,43.75729014,-79.42999161,
418272,unknown,44.53848951,-78.58780011,
418273,unknown,46.41780252,-82.59028261,
418274,unknown,43.28712501,-81.16860411,
418277,unknown,43.88640089,-79.71736561,
418279,GRAND RIVER AT BRANTFORD,43.09956539,-80.24046036,02GB001
418280,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.19479402,-83.02953598,02CC008
418281,unknown,43.85432614,-79.42789686,
418282,unknown,43.53778339,-81.40662223,
418284,unknown,42.77555051,-81.04292436,
418286,SPEED RIVER AT CAMBRIDGE,43.39966714,-80.36561198,02GA047
418288,ROUGE RIVER NEAR MARKHAM,43.85845639,-79.23325336,02HC022
418290,unknown,43.86655551,-78.83083586,
418291,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90408102,-88.37817174,02AC002
418292,SYDENHAM RIVER AT FLORENCE,42.65068239,-82.00877086,02GG003
418296,COLDWATER RIVER AT COLDWATER,44.70729676,-79.64358186,02ED007
418304,unknown,44.77074214,-77.88164948,
418308,unknown,45.39677977,-80.01756198,
418311,unknown,42.70747901,-81.19759173,
418312,unknown,44.30000064,-78.55540673,
418313,MCGREGOR CREEK NEAR CHATHAM,42.38328064,-82.09484398,02GE007
418317,MARIPOSA BROOK NEAR LITTLE BRITAIN,44.28545426,-78.82008948,02HG001
418318,unknown,44.24720089,-80.46002998,
418323,unknown,43.96476139,-77.23436973,
418324,WELLAND RIVER BELOW CAISTOR CORNERS,43.02132544,-79.61770976,02HA007
418326,DON RIVER AT TODMORDEN,43.68031214,-79.36559623,02HC024
418327,unknown,43.89429201,-78.67502098,
418328,unknown,43.52485176,-80.51439923,
418329,unknown,44.30642912,-77.80669989,
418332,unknown,44.33594601,-80.36302361,
418334,unknown,42.93289214,-80.66202373,
418335,unknown,43.98138451,-78.07285311,
418342,unknown,42.73648914,-81.21420236,
418344,CREDIT RIVER AT NORVAL,43.64721276,-79.85627811,02HB025
418348,unknown,42.97192351,-81.05404073,
418349,unknown,43.48180126,-80.48175198,
418350,unknown,44.49953864,-77.4733066,
418351,unknown,46.43383014,-81.28167248,
418354,unknown,43.91448826,-79.08302948,
418355,unknown,44.08647926,-80.51158148,
418356,SPANISH RIVER AT ESPANOLA,46.25904002,-81.82876998,02CE001
418357,DON RIVER AT TODMORDEN,43.68847164,-79.36213573,02HC024
418358,unknown,43.99636176,-77.5180321,
418364,unknown,43.14481876,-80.76696536,
418365,unknown,45.11104527,-79.57624023,
418366,unknown,43.73659789,-80.93626848,
418375,unknown,46.50124477,-82.53877348,
418380,PETAWAWA RIVER NEAR PETAWAWA,45.90358102,-77.2856141,02KB001
418383,LA VASE RIVER AT NORTH BAY,46.27194477,-79.38272798,02DD013
418384,WHITSON RIVER AT VAL CARON,46.60999802,-81.03282385,02CF008
418386,unknown,43.87649114,-81.70563998,
418389,unknown,42.51777839,-81.63326711,
418390,unknown,42.67725889,-80.79222011,
418395,unknown,43.28490076,-81.17250548,
418400,unknown,42.90665939,-80.15759673,
418401,unknown,43.42501539,-79.83195211,
418402,SERPENT RIVER AT HIGHWAY NO. 17,46.21116627,-82.51129198,02CD001
418407,unknown,43.87122939,-78.82956686,
418409,unknown,44.80573689,-78.80288711,
418411,unknown,44.31874089,-81.24326086,
418412,SPEED RIVER BELOW GUELPH,43.53362114,-80.25301686,02GA015
418416,unknown,42.03252989,-82.56499711,
418417,CANAGAGIGUE CREEK NEAR ELMIRA,43.58474839,-80.53462448,02GA023
418418,CHIPPEWA CREEK AT NORTH BAY,46.31037,-79.47143,02DD014
418419,unknown,43.48237839,-80.48334686,
418420,unknown,44.04822326,-79.61897523,
418424,unknown,44.76173314,-79.95878136,
418426,MAGNETAWAN RIVER NEAR BRITT,45.77458202,-80.49732198,02EA011
418430,unknown,42.67340264,-81.69612286,
418431,unknown,44.94171114,-78.71326573,
418433,FALL RIVER AT OUTLET OF BENNETT LAKE,44.94763102,-76.41068235,02KF018
418434,SERPENT RIVER BELOW PECORS LAKE,46.37415677,-82.43743948,02CD004
418435,BLACK RIVER NEAR MARATHON,48.68790552,-86.21262361,02BB002
418436,unknown,44.03542626,-80.58140573,
418438,unknown,44.12649964,-79.50425248,
418440,NORTH THAMES RIVER BELOW FANSHAWE DAM,43.04192389,-81.19470748,02GD003
418445,unknown,43.09141476,-79.53671236,
418446,unknown,44.43269926,-77.85145048,
418448,unknown,46.50547289,-82.53898948,
418450,unknown,43.98512539,-81.13265436,
418451,unknown,46.48404189,-80.83921448,
418452,unknown,43.80312626,-79.39687998,
418456,unknown,43.62847489,-79.49287136,
418457,unknown,45.37399664,-74.90711423,
418458,unknown,46.58141564,-84.32477024,
418459,CREDIT RIVER WEST BRANCH AT NORVAL,43.64635939,-79.86622286,02HB008
418460,unknown,48.38122752,-89.35788387,
418462,RIDEAU RIVER BELOW MANOTICK,45.249172,-75.703129,02LA012
418463,unknown,48.65386802,-85.89292724,
418470,unknown,43.91251926,-78.66627998,
418473,unknown,43.33106314,-79.88780723,
418479,unknown,45.33561552,-76.28698885,
418481,GRAND RIVER AT WEST MONTROSE,43.58811276,-80.47061973,02GA034
418487,unknown,46.58973752,-84.31454574,
418488,BIG CARP RIVER NEAR SAULT STE. MARIE,46.50622927,-84.44987174,02BF004
418492,unknown,44.28650714,-77.55336823,
418495,unknown,46.52215727,-80.97931011,
418496,unknown,44.33798964,-80.37770336,
418499,unknown,43.03141939,-80.99848748,
418501,unknown,42.91139514,-81.20727198,
418502,unknown,44.32767039,-78.73027636,
418505,unknown,45.39163639,-74.9400351,
418506,unknown,43.56927126,-80.27172773,
418514,unknown,43.61624676,-80.56016286,
418516,unknown,43.85975964,-80.05739011,
418518,unknown,44.18176939,-79.51693898,
418521,unknown,44.13534214,-78.45732523,
418524,unknown,43.17584864,-81.85541311,
418525,MISSISSIPPI RIVER AT OUTLET OF DALHOUSIE LAKE,44.97242914,-76.53897848,02KF019
418526,RIVIERE DELISLE NEAR GLEN NORMAN,45.31764314,-74.60216635,02MC036
418529,unknown,44.39446726,-77.87470086,
418530,unknown,43.93360664,-78.96188898,
418531,unknown,48.02975414,-80.06945423,
418535,unknown,43.81963414,-81.44420498,
418536,FISH CREEK NEAR PROSPECT HILL,43.22063426,-81.23680886,02GD010
418538,unknown,44.33514014,-80.97633386,
418539,unknown,44.10396189,-77.3946996,
418541,unknown,46.25808139,-79.40318148,
418544,unknown,43.22164989,-81.86423723,
418545,unknown,44.61703214,-79.89530561,
418549,unknown,44.25875551,-78.33458136,
418554,unknown,43.89673301,-79.32307036,
418555,UXBRIDGE BROOK NEAR UXBRIDGE,44.13775764,-79.11259961,02EC021
418557,unknown,42.92033376,-80.90077273,
418558,unknown,46.18102952,-82.22446061,
418564,unknown,44.15257389,-81.28636711,
418567,unknown,46.34388527,-82.61487811,
418570,NITH RIVER AT NEW HAMBURG,43.37547901,-80.67887873,02GA018
418572,unknown,46.57112577,-81.31796423,
418574,unknown,46.63536002,-81.39227973,
418575,unknown,43.45582001,-80.73913786,
418576,MISSISSIPPI RIVER AT APPLETON,45.18142302,-76.1253381,02KF006
418577,unknown,46.38296,-82.626619,
418579,unknown,43.73686614,-79.62831823,
418583,unknown,43.86860001,-81.15991998,
418588,unknown,42.24845114,-83.06792148,
418590,unknown,43.09263064,-79.79895111,
418591,unknown,43.27880964,-81.16672448,
418593,unknown,45.01574477,-77.92254023,
418596,unknown,48.393494,-89.199999,
418597,unknown,43.18501314,-81.72901586,
418603,unknown,44.49087764,-80.23834086,
418609,unknown,43.19331251,-81.81385686,
418610,unknown,44.43318339,-75.8835371,
418611,unknown,43.62214889,-79.73326498,
