id,name,lat,lon,obs_q
217498,FORDING RIVER AT THE MOUTH,49.8981,-114.855,08NK018
217500,unknown,49.736117,-114.86374,
217506,unknown,50.1797,-119.3392,
217634,unknown,49.3381,-120.0314,
217650,unknown,52.7017,-121.4772,
217743,unknown,52.1025,-122.3025,
217763,ADAMS RIVER NEAR SQUILAX,50.9456,-119.6567,08LD001
217805,unknown,49.35,-120.0204,
217807,unknown,49.677442,-114.784333,
217834,unknown,51.135,-120.1222,
217894,unknown,51.6081,-120.0025,
217935,unknown,50.626624,-119.117127,
217957,unknown,55.130556,-121.053056,
218003,unknown,56.981942,-126.799222,
218004,unknown,50.3754,-125.9638,
218036,unknown,51.311043,-116.993943,
218066,unknown,49.7831,-119.7125,
218070,unknown,49.023888,-118.423692,
218076,unknown,49.588,-119.74,
218106,unknown,50.06272,-122.5758,
218179,unknown,50.14649,-114.935649,
218316,unknown,54.19075,-127.36364,
218353,SOMASS RIVER NEAR ALBERNI,49.2961,-124.8731,08HB017
218359,unknown,49.4531,-115.0669,
218420,BONAPARTE RIVER BELOW CACHE CREEK,50.7992,-121.3172,08LF002
218432,unknown,54.695,-127.0533,
218460,unknown,50.098925,-114.925394,
218542,unknown,49.2003,-119.8414,
218624,COWICHAN RIVER AT LAKE COWICHAN,48.828,-124.0275,08HA002
218704,unknown,50.75,-117.709,
218730,MICHEL CREEK BELOW NATAL,49.7292,-114.8561,08NK020
218743,unknown,50.563902,-119.136668,
218767,MURRAY RIVER NEAR THE MOUTH,55.574167,-121.1875,07FB002
218769,unknown,50.4561,-119.3728,
218792,unknown,51.5933,-119.9897,
218804,unknown,50.703,-116.143,
218825,unknown,49.4528,-119.5967,
218833,unknown,53.675,-127.152,
218852,unknown,49.842944,-119.487722,
218854,unknown,49.3563,-120.0225,
218875,FRASER RIVER AT RED PASS,52.9899,-119.01397,08KA007
218884,unknown,49.3278,-120.0439,
218902,BULKLEY RIVER NEAR HOUSTON,54.3936,-126.6725,08EE003
218908,unknown,51.1164,-121.4697,
218911,unknown,51.298718,-116.986409,
218972,unknown,52.497665,-121.500082,
219005,unknown,50.041854,-114.858648,
219073,unknown,56.987223,-126.792918,
219081,unknown,55.3472,-127.6969,
219104,MICHEL CREEK BELOW NATAL,49.7378,-114.8831,08NK020
219129,unknown,50.56343,-119.139449,
219170,unknown,52.7039,-121.4544,
219213,SALMON RIVER AT FALKLAND,50.4727,-119.5271,08LE020
219243,unknown,49.3441,-120.0396,
219257,unknown,50.1592,-120.5144,
219266,unknown,54.4275,-124.2575,
219313,unknown,49.6311,-115.9717,
219315,unknown,50.7003,-116.1461,
219320,unknown,50.08568,-114.923296,
219363,unknown,55.7122,-120.1197,
219374,unknown,54.0312,-125.0312,
219388,unknown,54.001944,-125.105,
219428,COLUMBIA RIVER AT NICHOLSON,51.2438,-116.91196,08NA002
219501,unknown,55.0155,-121.012,
219510,NICOLA RIVER AT OUTLET OF NICOLA LAKE,50.1631,-120.6636,08LG065
219519,unknown,51.0264,-121.4394,
219578,unknown,51.8733,-121.6667,
219589,unknown,50.655,-120.0811,
219603,unknown,50.152569,-114.945756,
219616,unknown,50.042263,-114.861469,
219629,SALMON RIVER NEAR SALMON ARM,50.6676,-119.3356,08LE021
219644,OKANAGAN RIVER AT OKANAGAN FALLS,49.3209,-119.5626,08NM002
219679,unknown,50.826486,-118.987231,
219690,ST. MARY RIVER AT WYCLIFFE,49.6,-115.8586,08NG012
219696,unknown,56.984151,-126.799141,
219704,unknown,50.024154,-114.915547,
219712,OKANAGAN RIVER AT PENTICTON,49.4948,-119.5976,08NM050
219736,COWICHAN RIVER NEAR DUNCAN,48.7728,-123.6811,08HA011
219748,BULKLEY RIVER NEAR HOUSTON,54.3967,-126.7092,08EE003
219765,unknown,49.746822,-114.888611,
219896,unknown,49.999,-119.444,
219908,BRIDGE CREEK BELOW DEKA CREEK,51.5875,-120.9208,08LA027
219910,unknown,49.02697,-118.426968,
219921,unknown,49.4767,-119.5953,
219928,OKANAGAN RIVER AT OKANAGAN FALLS,49.325,-119.5693,08NM002
219989,unknown,49.567967,-119.631544,
220047,unknown,50.84085,-118.982701,
220113,unknown,50.105333,-114.930826,
220138,BARRIERE RIVER AT THE MOUTH,51.1783,-120.1339,08LB020
220167,unknown,54.979287,-121.05723,
220170,COWICHAN RIVER NEAR DUNCAN,48.7719,-123.6964,08HA011
220199,HOSMER CREEK ABOVE DIVERSIONS,49.5856,-114.9678,08NK026
220234,unknown,49.730371,-114.857616,
220259,unknown,50.2883,-119.4117,
220268,unknown,54.4422,-128.7617,
220301,unknown,49.940722,-123.168139,
220348,unknown,49.789827,-114.873409,
220371,OKANAGAN RIVER AT PENTICTON,49.5044,-119.5894,08NM050
220376,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.252583,-118.961083,08LC042
220392,unknown,49.4012,-115.0606,
220418,unknown,51.289058,-116.97699,
220503,unknown,49.0334,-118.2217,
220514,FORDING RIVER AT THE MOUTH,49.8858,-114.8731,08NK018
220551,unknown,49.8964,-125.2058,
220571,unknown,49.293394,-115.105703,
220661,unknown,50.9314,-119.4631,
220662,OKANAGAN RIVER AT OKANAGAN FALLS,49.345,-119.5783,08NM002
220666,SALMO RIVER NEAR SALMO,49.0614,-117.3314,08NE074
220680,unknown,49.6981,-124.9918,
220685,unknown,50.14853,-114.936688,
220702,unknown,49.619,-119.593,
220725,QUESNEL RIVER AT LIKELY,52.615417,-121.572664,08KH001
220757,unknown,49.4642,-115.0606,
220780,unknown,49.852,-119.273,
220783,unknown,49.0047,-118.77615,
220862,QUESNEL RIVER AT LIKELY,52.619569,-121.592058,08KH001
220878,unknown,50.4892,-119.6,
220907,unknown,49.2311,-115.3742,
220980,KITIMAT RIVER BELOW HIRSCH CREEK,54.0353,-128.678,08FF001
220986,SHUSWAP RIVER NEAR ENDERBY,50.543761,-119.011779,08LC002
220992,OKANAGAN RIVER AT PENTICTON,49.4961,-119.6161,08NM050
221098,unknown,55.011,-121.015,
221114,unknown,55.119167,-121.018333,
221139,unknown,55.009,-120.984,
221203,unknown,49.3392,-120.0472,
221234,unknown,50.4078,-119.8119,
221261,FORDING RIVER AT THE MOUTH,49.89313,-114.869931,08NK018
221263,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.258028,-118.957917,08LC042
221275,BULKLEY RIVER AT QUICK,54.6178,-126.8967,08EE004
221375,KITIMAT RIVER BELOW HIRSCH CREEK,54.06007,-128.67786,08FF001
221376,unknown,50.083005,-114.926934,
221419,unknown,49.3764,-120.0053,
221431,unknown,54.0038,-125.0878,
221475,HORSEFLY RIVER ABOVE QUESNEL LAKE,52.4479,-121.41866,08KH031
221531,unknown,54.3756,-126.7486,
221569,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.256,-118.959444,08LC042
221678,unknown,56.5687,-130.4062,
221682,unknown,56.981765,-126.81834,
221692,unknown,52.6611,-121.7869,
221702,unknown,56.983194,-126.806061,
221748,BONAPARTE RIVER BELOW CACHE CREEK,50.8011,-121.3197,08LF002
221784,unknown,49.779074,-114.871834,
221810,unknown,49.7308,-114.9,
221852,unknown,50.135186,-114.932875,
221894,unknown,50.51692,-116.019697,
221946,unknown,50.5978,-120.1836,
221988,ENGLISHMAN RIVER NEAR PARKSVILLE,49.289222,-124.27822,08HB002
222055,unknown,50.550121,-119.13497,
222064,SIMILKAMEEN RIVER AT PRINCETON,49.4591,-120.50393,08NL007
222066,unknown,49.4399,-115.0606,
222073,unknown,50.138122,-114.9353,
222094,unknown,49.999173,-114.846742,
222119,unknown,50.8794,-121.4025,
222140,unknown,50.251,-117.813,
222142,unknown,56.979939,-126.789581,
222178,unknown,49.4608,-120.4819,
222218,CHEMAINUS RIVER NEAR WESTHOLME,48.8775,-123.7028,08HA001
222267,unknown,50.135,-117.957,
222289,BULKLEY RIVER NEAR HOUSTON,54.4006,-126.6675,08EE003
222300,unknown,50.4153,-119.3583,
222397,unknown,50.615,-119.3522,
222407,unknown,59.9839,-130.3254,
222492,SEYMOUR RIVER NEAR SEYMOUR ARM,51.2578,-118.9483,08LE027
222500,unknown,50.4961,-120.8419,
222558,unknown,50.1542,-120.5014,
222594,unknown,51.0367,-121.4386,
222624,unknown,49.382,-120.0017,
222628,unknown,49.732989,-114.85775,
222633,unknown,50.45,-116.2,
222685,unknown,49.0499,-118.2707,
222692,unknown,49.452972,-119.597694,
222707,unknown,50.6412,-119.3951,
222708,unknown,49.6039,-114.7936,
222730,unknown,54.0812,-125.0356,
222735,unknown,50.6025,-118.7392,
222763,OKANAGAN RIVER NEAR OLIVER,49.1145,-119.5662,08NM085
222767,unknown,49.1944,-119.7778,
222774,unknown,51.7928,-121.4622,
222803,unknown,49.733202,-114.899459,
222843,ELK RIVER NEAR NATAL,49.866488,-114.868706,08NK016
222845,unknown,50.9022,-119.5897,
222874,unknown,50.1106,-114.9256,
222901,unknown,49.6419,-115.9444,
222935,unknown,51.0381,-121.4319,
223003,FLATHEAD RIVER AT FLATHEAD,49.0042,-114.4794,08NP001
223064,COWICHAN RIVER AT LAKE COWICHAN,48.8258,-124.0219,08HA002
223071,unknown,49.775,-114.873611,
223072,unknown,50.6728,-122.3382,
223084,unknown,51.7555,-120.9509,
223136,unknown,50.6358,-119.3946,
223137,unknown,55.113793,-121.178744,
223142,unknown,50.0189,-114.9119,
223157,unknown,50.2489,-119.3436,
223210,unknown,55.010924,-121.02201,
223276,unknown,55.116575,-121.1686,
223279,unknown,55.006245,-121.02894,
223363,unknown,50.6267,-119.3889,
223384,OKANAGAN RIVER AT PENTICTON,49.479194,-119.598583,08NM050
223440,unknown,50.8744,-118.9306,
223523,unknown,50.2575,-119.2986,
223593,unknown,55.9542,-129.9731,
223610,unknown,54.0982,-125.1697,
223647,HEDLEY CREEK NEAR THE MOUTH,49.351053,-120.080436,08NL050
223651,unknown,50.4572,-116.2481,
223713,unknown,50.1817,-119.3467,
223742,OKANAGAN RIVER AT OKANAGAN FALLS,49.3231,-119.567,08NM002
223854,unknown,49.783,-118.14,
223866,WILLIAMS LAKE RIVER AT OUTLET OF WILLIAMS LAKE,52.1219,-122.1306,08MC005
223880,unknown,50.6083,-119.3642,
223976,unknown,49.8681,-125.1278,
223984,unknown,49.484444,-120.482222,
224032,unknown,49.7881,-114.8822,
224034,unknown,55.055986,-121.244891,
224049,unknown,50.033671,-114.814245,
224082,unknown,50.138435,-114.933547,
224123,COWICHAN RIVER NEAR DUNCAN,48.7714,-123.6828,08HA011
224213,unknown,51.0378,-121.4322,
224224,unknown,50.5714,-119.3525,
224230,unknown,49.3667,-120.015,
224233,unknown,50.6342,-120.1294,
224247,COWICHAN RIVER AT LAKE COWICHAN,48.8243,-124.0589,08HA002
224285,unknown,49.677886,-114.78383,
224294,unknown,50.986,-118.182,
224449,unknown,51.7845,-119.3299,
224564,unknown,50.021168,-114.830738,
224593,unknown,50.7408,-121.2622,
224630,unknown,49.3664,-120.0092,
224648,SAN JOSE RIVER ABOVE BORLAND CREEK,52.1003,-121.9975,08MC040
224651,unknown,50.7263,-120.5246,
224663,unknown,50.825,-118.031,
224683,unknown,49.3675,-120.0122,
224696,HEDLEY CREEK NEAR THE MOUTH,49.35501,-120.076728,08NL050
224714,MOYIE RIVER AT EASTPORT,49.0044,-116.1789,08NH006
224730,unknown,56.980613,-126.776391,
224756,VERNON CREEK AT OUTLET OF KALAMALKA LAKE,50.2314,-119.2644,08NM065
224758,unknown,52.1011,-122.0,
224769,unknown,51.7889,-120.8665,
224827,ENGLISHMAN RIVER NEAR PARKSVILLE,49.278333,-124.296666,08HB002
224839,SALMON RIVER AT FALKLAND,50.4989,-119.5594,08LE020
261996,unknown,46.2454,-72.6512,
262001,unknown,46.0051,-72.9101,
268657,unknown,52.34808,-114.98176,
268660,unknown,52.45381,-115.75947,
39179,unknown,44.3693,-64.4918,
416574,unknown,43.02365039,-79.91485911,
416610,PORCUPINE RIVER AT HOYLE,48.54983827,-81.05480486,04MD004
416614,BURNT RIVER NEAR BURNT RIVER,44.74053601,-78.65936523,02HF003
416616,unknown,42.70245651,-81.04583523,
416619,unknown,42.93474951,-81.42151298,
416637,TEESWATER RIVER NEAR PAISLEY,44.30049701,-81.28127536,02FC015
416670,unknown,43.75687376,-80.66993298,
416672,unknown,44.55722176,-77.82449886,
416674,unknown,44.31099514,-77.95250923,
416678,unknown,46.64375089,-81.40021036,
416680,unknown,47.07779189,-79.79222223,
416685,SAUGEEN RIVER NEAR PORT ELGIN,44.45609726,-81.32603473,02FC001
416694,CASTOR RIVER AT RUSSELL,45.26242627,-75.3436171,02LB006
416696,unknown,49.62622614,-82.25164448,
416699,unknown,44.48091226,-77.2706871,
416709,unknown,45.43743002,-75.67854073,
416711,unknown,42.79740064,-80.78117023,
416714,unknown,48.42155,-89.1646,
416717,unknown,44.45751576,-77.27672248,
416721,unknown,42.93796101,-81.44090948,
416722,unknown,45.42325002,-76.25246835,
416725,SALMON RIVER NEAR SHANNONVILLE,44.19623539,-77.22939823,02HM003
416733,BEAR CREEK ABOVE WILKESPORT,42.76407739,-82.34158173,02GG004
416737,unknown,42.35582826,-82.32051836,
416745,unknown,51.0530794,-93.73428024,
416750,unknown,49.68504652,-83.63317811,
416752,NORTH THAMES RIVER NEAR THORNDALE,43.16653189,-81.18986186,02GD015
416754,SOUTH NATION RIVER AT CASSELMAN,45.31853002,-75.0925301,02LB013
416769,unknown,46.52165827,-80.70889773,
416775,unknown,44.53515914,-78.73752486,
416777,unknown,45.39916314,-79.94745398,
416780,TRENT RIVER AT HEALEY FALLS,44.37636176,-77.78640973,02HK002
416782,unknown,44.30473701,-79.36042573,
416787,unknown,44.55467864,-78.34458598,
416793,WABIGOON RIVER AT DRYDEN,49.78191552,-92.84273924,05QD016
416801,GRAND RIVER NEAR DOON,43.39380814,-80.41611723,02GA048
416804,SAUGEEN RIVER ABOVE DURHAM,44.18581114,-80.78749348,02FC016
416815,unknown,44.30045439,-79.90078823,
416818,unknown,48.3498504,-89.204708,
416821,GULL RIVER AT NORLAND,44.72862889,-78.81097598,02HF002
416839,unknown,45.03017452,-76.36449135,
416840,unknown,43.80650751,-79.13385848,
416841,unknown,43.95592689,-80.77090436,
416855,MATTAGAMI RIVER AT SMOOTH ROCK FALLS,49.27596027,-81.63906873,04LB001
416861,unknown,43.89394764,-80.29995236,
416868,unknown,46.60329739,-81.30826661,
416869,unknown,45.18923377,-75.83252648,
416897,unknown,49.57271389,-82.32004361,
416898,unknown,44.43113714,-79.15995773,
416900,unknown,45.14449477,-74.5776826,
416914,unknown,46.24432727,-83.15458799,
416919,unknown,46.20464227,-82.07454886,
416925,unknown,46.36559952,-79.93387273,
416940,unknown,43.20836501,-81.20750873,
416941,unknown,44.88736514,-75.92729773,
416948,AUSABLE RIVER NEAR SPRINGBANK,43.07236764,-81.66025798,02FF002
416958,unknown,48.39646,-89.08585,
416966,unknown,44.18038551,-80.83741111,
416971,unknown,42.16889626,-83.09755323,
416981,unknown,48.48247952,-89.18801899,
416984,unknown,45.30358427,-79.20404798,
416985,unknown,48.53937427,-80.46401886,
416991,CONISTON CREEK ABOVE WANAPITEI RIVER,46.47502777,-80.82138323,02DB007
416992,BAYFIELD RIVER NEAR VARNA,43.55071776,-81.58937173,02FF007
416998,unknown,43.88729901,-81.28256548,
417002,unknown,49.85100477,-93.09036537,
417004,unknown,44.35185951,-78.29687786,
417012,unknown,46.25218764,-83.56099699,
417019,unknown,45.43451789,-76.34968485,
417025,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02735664,-75.64159073,02LA006
417033,unknown,44.28881226,-78.30763061,
417036,unknown,42.77903976,-80.47588386,
417047,unknown,42.85067901,-80.50844673,
417054,unknown,46.52815677,-81.28442736,
417059,unknown,45.00237889,-79.30209861,
417060,BEAVER RIVER NEAR CLARKSBURG,44.52027901,-80.46674361,02FB009
417062,unknown,45.00157989,-78.70260073,
417063,NORTH BRANCH MUSKOKA RIVER AT PORT SYDNEY,45.21309439,-79.27508348,02EB004
417066,unknown,44.4783581,-77.468156,
417069,unknown,43.65143464,-79.49132861,
417070,CROWE RIVER AT MARMORA,44.48156976,-77.68516723,02HK003
417078,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.84005139,-81.32055223,02FE008
417088,unknown,44.91003201,-78.74449336,
417090,BIG CREEK NEAR WALSINGHAM,42.68582701,-80.53842473,02GC007
417100,unknown,42.69273176,-81.21758436,
417102,unknown,44.32849739,-76.16688548,
417113,NORTH THAMES RIVER AT ST. MARYS,43.25554964,-81.14530061,02GD005
417115,KAPUSKASING RIVER AT KAPUSKASING,49.41037789,-82.42961336,04LF001
417121,unknown,48.37105902,-89.24866737,
417127,unknown,45.62052314,-79.41108586,
417128,unknown,47.3703661,-79.669483,
417131,unknown,44.48733151,-78.23461998,
417139,unknown,47.52092277,-79.68812398,
417140,unknown,43.75225064,-81.70047836,
417143,KAPUSKASING RIVER AT KAPUSKASING,49.40634539,-82.43345186,04LF001
417146,unknown,44.65846939,-78.79674061,
417151,unknown,43.26377089,-81.52788111,
417156,unknown,44.77648739,-79.33492948,
417160,unknown,43.44293476,-79.67125023,
417166,unknown,44.50608851,-77.79972411,
417177,unknown,43.27485814,-80.47478311,
417198,unknown,44.56281914,-80.45077698,
417203,unknown,43.38180289,-79.71732448,
417207,unknown,45.12005477,-79.57728511,
417211,unknown,42.35543939,-82.32007686,
417212,unknown,44.55705339,-78.20501636,
417217,unknown,44.57366001,-78.78594998,
417223,SYDENHAM RIVER NEAR DRESDEN,42.58912776,-82.12910336,02GG007
417227,unknown,46.62884364,-81.39254423,
417229,GRAND RIVER NEAR DOON,43.38660089,-80.38680186,02GA048
417239,unknown,44.31673376,-79.20137861,
417241,NOTTAWASAGA RIVER NEAR EDENVALE,44.47547451,-80.00712811,02ED027
417253,unknown,43.48425339,-80.28215011,
417267,unknown,48.39935077,-89.22339287,
417268,unknown,44.31844339,-81.27966698,
417272,unknown,48.87757277,-85.87965299,
417273,unknown,44.42213889,-79.82357036,
417275,GRAND RIVER AT BRANTFORD,43.13988039,-80.29653273,02GB001
417277,MICHIPICOTEN RIVER AT SCOTT FALLS,47.92257302,-84.80475174,02BD002
417282,unknown,45.10123952,-75.22605685,
417288,SPANISH RIVER AT ESPANOLA,46.27116752,-81.76933098,02CE001
417290,unknown,44.30872014,-77.95457173,
417302,BLACK RIVER NEAR WASHAGO,44.71405451,-79.28147211,02EC002
417304,unknown,51.02460402,-93.72444987,
417305,SPANISH RIVER AT HIGH FALLS,46.38054939,-81.57353011,02CE004
417322,unknown,46.72340289,-84.38207161,
417330,unknown,47.32222627,-79.80995223,
417338,unknown,48.47479377,-81.35320186,
417350,unknown,44.45196964,-79.89842711,
417355,unknown,44.15136451,-81.03917298,
417358,unknown,44.50971114,-77.39071673,
417360,THAMES RIVER NEAR EALING,42.96867226,-81.15017261,02GD001
417364,GRAND RIVER AT BRANTFORD,43.10974339,-80.24491061,02GB001
417372,unknown,48.34543877,-89.30564887,
417388,unknown,44.16534526,-77.38646773,
417394,CREDIT RIVER AT ERINDALE,43.54317526,-79.65801098,02HB002
417405,RIDEAU RIVER AT OTTAWA,45.37069889,-75.69654048,02LA004
417408,unknown,43.72381351,-79.93099773,
417411,unknown,48.39231914,-89.21905662,
417425,unknown,43.78020989,-79.59121348,
417427,unknown,42.85389851,-80.50353248,
417428,unknown,45.34358777,-80.03129998,
417431,unknown,42.69906876,-81.66385448,
417437,MOIRA RIVER NEAR TWEED,44.47889464,-77.30962048,02HL007
417443,unknown,45.01248614,-79.61451798,
417451,unknown,44.36306201,-76.18951298,
417453,unknown,44.53496189,-77.82126361,
417459,unknown,45.07017527,-78.71606386,
417461,BIGHEAD RIVER NEAR MEAFORD,44.56987776,-80.64850398,02FB010
417462,unknown,45.32763339,-79.21491861,
417465,unknown,44.85020114,-77.16923323,
417470,SEVERN RIVER AT LITTLE FALLS,44.74656114,-79.32441873,02EC007
417474,unknown,44.39551751,-78.75349723,
417479,unknown,42.97574489,-81.05508961,
417489,unknown,48.35241464,-89.30183912,
417505,unknown,47.98822014,-84.79140599,
417517,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.17622739,-83.01799461,02CC008
417518,unknown,42.97203639,-79.31766686,
417524,unknown,45.39921139,-79.95494473,
417526,CROWE RIVER NEAR GLEN ALDA,44.83937339,-77.92419136,02HK005
417546,unknown,48.70728689,-86.28363099,
417551,unknown,42.59179039,-82.38763186,
417552,unknown,44.43029614,-79.15510248,
417554,unknown,44.27770201,-76.92817498,
417564,NOTTAWASAGA RIVER NEAR BAXTER,44.24946051,-79.82159811,02ED003
417565,NORTH THAMES RIVER AT ST. MARYS,43.23914339,-81.17016261,02GD005
417570,unknown,44.80375139,-79.72022748,
417575,MUSQUASH RIVER AT HIGHWAY NO. 400,45.02209389,-79.77733586,02EB012
417576,BLACK RIVER NEAR ACTINOLITE,44.53957589,-77.3694281,02HL003
417582,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.71786664,-81.12612073,02FE013
417584,unknown,46.39508052,-80.80042673,
417587,unknown,48.37734877,-89.21224287,
417593,KETTLE CREEK AT ST. THOMAS,42.77790339,-81.21384773,02GC002
417594,unknown,44.60381414,-79.36952261,
417597,OTONABEE RIVER AT LAKEFIELD,44.40074989,-78.26286723,02HJ002
417600,unknown,48.4488293,-89.17889,
417603,unknown,46.28699,-78.904388,
417610,ONAPING RIVER NEAR LEVACK,46.60479002,-81.38126998,02CF010
417619,unknown,45.01245302,-76.36411773,
417629,SAUBLE RIVER AT SAUBLE FALLS,44.67718051,-81.25546136,02FA001
417631,unknown,43.01864126,-80.92690923,
417634,unknown,43.63304564,-79.47329636,
417637,unknown,44.89281376,-76.19725198,
417640,NORTH THAMES RIVER NEAR MITCHELL,43.45058551,-81.20725048,02GD014
417641,INNISFIL CREEK NEAR ALLISTON,44.13108751,-79.79639598,02ED029
417645,unknown,47.355433,-79.684899,
417647,unknown,44.30808676,-77.95611536,
417649,unknown,42.90026526,-79.61984636,
417652,unknown,44.38077939,-77.75436223,
417653,unknown,45.40038489,-80.00042736,
417670,unknown,44.32767014,-78.73027636,
417679,unknown,48.4482626,-89.166378,
417688,unknown,48.40912339,-89.23059224,
417696,unknown,44.51699014,-78.70735561,
417697,unknown,43.75224276,-81.70049673,
417712,unknown,44.64473576,-81.18539536,
417715,unknown,43.27897714,-80.34338873,
417721,STURGEON RIVER AT CRYSTAL FALLS,46.46277402,-79.90061923,02DC003
417732,CONISTON CREEK ABOVE WANAPITEI RIVER,46.48719214,-80.78274348,02DB007
417743,unknown,45.16190239,-75.63389485,
417748,MAGPIE RIVER NEAR MICHIPICOTEN,47.93929689,-84.82965799,02BD003
417749,BIG OTTER CREEK NEAR CALTON,42.71094901,-80.84016061,02GC026
417750,unknown,46.30137627,-81.67462473,
417754,HUNSBURGER CREEK NEAR WILMOT CENTRE,43.38156276,-80.65507223,02GA043
417763,unknown,43.54919451,-79.63327273,
417765,unknown,44.36603676,-81.31408861,
417772,RIDEAU RIVER BELOW MERRICKVILLE,44.95113552,-75.81947835,02LA011
417786,SOUTH SAUGEEN RIVER NEAR HANOVER,44.09852564,-80.98513248,02FC012
417793,unknown,43.65075276,-79.34726573,
417807,unknown,45.99696577,-80.56646736,
417808,MIDDLE MAITLAND RIVER NEAR BELGRAVE,43.77160026,-81.30950448,02FE008
417811,unknown,43.21670701,-79.21235823,
417820,unknown,43.47961789,-80.42241836,
417825,unknown,43.02192951,-79.89199848,
417828,KAMINISTIQUIA RIVER AT WEST FORT WILLIAM,48.35863464,-89.28760749,02AB025
417837,WABIGOON RIVER AT DRYDEN,49.79053402,-92.85294187,05QD016
417839,unknown,48.34083889,-89.19507287,
417840,unknown,51.0226578,-93.817855,
417842,CONESTOGO RIVER AT GLEN ALLAN,43.65482551,-80.70206798,02GA028
417845,CASTOR RIVER AT RUSSELL,45.26564252,-75.30843935,02LB006
417847,unknown,44.45845239,-77.29846773,
417849,GRAND RIVER NEAR DOON,43.42201376,-80.41048436,02GA048
417855,unknown,46.90332939,-80.83870886,
417858,unknown,44.13383964,-81.02881823,
417862,TWENTY MILE CREEK AT BALLS FALLS,43.15201751,-79.37448548,02HA006
417873,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.69298176,-81.09216111,02FE013
417877,JOCK RIVER NEAR RICHMOND,45.24920927,-75.7908066,02LA007
417883,unknown,44.13468014,-81.15385598,
417895,TAY RIVER BELOW BOBS LAKE,44.75978089,-76.51957335,02LA017
417896,SOUTH BRANCH MUSKOKA RIVER AT BAYSVILLE,45.15024139,-79.11164861,02EB008
417897,unknown,42.32507451,-82.33001348,
